date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol
20090123,-7.462112944,-6.162254946,-4.134732258,-6.634602537,-6.07333142,-6.475559394,-6.434906863,-4.220846223,-1.09857681,3.016742146,-2,-5,-3.5,44.816
20090126,0.043401093,0,0.054367218,0.044122741,0.037387796,0,0,0,0,-0.390100202,7,0,0,44.816
20090127,2.822300085,2.745764802,2.864729095,2.203738126,1.53261284,2.123277054,1.500852475,2.985395357,1.748961013,-3.771679872,-4,19.5,-10.5,43.112
20090128,6.367395128,6.152951981,3.743462453,4.061122903,5.10020906,5.210025765,-1.344594655,1.485692006,0.466271432,-0.126015926,-5,-12.5,-1,39.579
20090129,0.492566109,2.217769833,2.945213427,3.637124031,0.737822704,1.716121329,2.265260477,0.872200888,-0.934727143,0.95400705,-1,7,-5.5,39.902
20090130,0.039473573,0,-3.650430466,1.368897457,-0.348054978,0.225360616,-1.056688779,0.411712256,-2.515470055,3.596830848,-4,8,-5,39.749
20090202,-0.035995514,-1.687431795,-5.037095022,-1.129124875,-2.096886725,-1.447180123,4.648993255,-1.103360175,-1.849872472,-0.586966617,-3,26,-26.5,42.334
20090203,3.302540148,9.376111939,0.174969341,4.429820288,6.910925888,6.118098858,-6.836508878,0.320408178,1.007565199,-1.707317908,-3,1,11,40.762
20090204,-3.074286889,0.446256314,-7.760134291,-0.474464823,0.459002144,-0.498597043,-10.39179782,-2.03691154,1.446258005,-0.677066785,3,3.5,5.5,41.174
20090205,-7.298901398,-0.687753879,5.416569328,-4.213656032,-2.7362783,-3.329542729,-3.371953924,-0.272741988,-0.619484713,1.336473849,-3,6,0.5,41.016
20090206,-0.282175127,2.45472685,-3.057647613,-0.713589399,2.985530047,1.401540267,3.61627593,1.197874654,1.296514534,-1.50454342,-2,-1,8,38.478
20090209,1.334419743,0.80450316,-0.844533402,2.178595857,0.1541438,0.953968564,4.313158812,1.111522547,2.633324073,-2.378907801,-5,-8.5,-0.5,40.481
20090210,-0.038242579,-1.141766204,2.105117262,-0.757027284,-2.045829584,-1.187635239,-0.742437013,-0.545410801,-0.134519115,-0.050691463,-4,4,-5.5,40.487
20090211,-3.471392123,1.075103239,-1.690867942,-0.227141561,-0.028104987,-0.369512951,0.364716379,-0.408603834,-2.039807825,2.062193394,-3,1,-9.5,41.265
20090212,-1.04342627,3.384306811,0.701370987,-0.496131368,2.957969909,1.512128119,-0.760085624,1.140702731,0.441703559,-0.097204861,5,-5.5,-1,39.743
20090213,8.657376532,1.443851108,2.918973477,-0.769260425,1.818077176,2.250925653,-1.644156415,1.269447791,-0.09122701,-3.027276274,1,6,-1,37.249
20090216,0.194414313,-2.092144108,0.054977152,0.688510823,-0.026801587,-0.535353818,-1.825473146,-0.979905138,-0.88617845,0,-1,18,-3.5,39.414
20090217,-4.368036588,-2.080839326,-2.807764214,-3.744784787,-0.916311213,-2.591528343,-2.914062839,-1.485726855,-1.359724286,-0.661509063,0,-7,-5,42.089
20090218,-0.118951957,0.516044915,-4.710901318,1.484799042,-1.770937367,-0.182886029,-4.948512847,-1.447475022,-0.561623941,-0.522787418,-1,-19.5,1,42.665
20090219,1.641469973,2.338870698,-1.840743401,1.463638054,3.138729282,2.245113551,2.144911613,1.043639533,0.608283869,-0.170736186,-4,12.5,2,40.199
20090220,-1.155559398,-0.942611309,-5.766667532,-2.100864764,-3.68205043,-2.219316471,-0.78910988,-1.358414791,-0.576999652,-0.293771891,-4,-3,-3,39.834
20090223,0.12225287,0.033265642,-3.63165844,-1.131002442,-0.333553426,-0.3959136,-2.126782035,-1.146051192,1.521059901,-0.77361408,3,-5.5,4.5,40.897
20090224,1.396495087,-1.121640844,-4.507071001,-1.31493333,-0.396082517,-0.513934199,-3.282339995,-0.453616692,-0.556071868,1.351119452,4,-6,3,41.725
20090225,-0.992701863,-0.410723261,-2.755612723,-1.27549527,-0.398049169,-0.724202008,1.679803784,-0.096581587,0.87902486,0.922741864,3,10,4.5,39.517
20090226,4.345960021,2.273707615,-5.429623793,1.075987779,2.896202674,2.461789384,3.522425554,0.555485086,-0.169035768,0.265351648,1.78E-13,0.5,-2,38.053
20090227,2.012064403,0,-2.880351839,2.13276828,1.463551746,1.197166223,1.660456844,0.015059207,-0.740972825,1.517267544,3,17.5,-2.5,36.563
20090302,-1.550407039,-4.425216024,-7.436128572,-2.048480607,-3.52231432,-3.117232499,-5.239024378,-2.808422541,-2.003196875,-2.764039827,-4,-21,11.5,39.637
20090303,-1.03409065,-0.775016568,10.03851924,-1.048004434,-1.386988583,-1.143715517,2.8665766,-0.896171448,1.006614351,0.257212557,-2,-12.5,12.5,40.382
20090304,-3.972739268,-3.672056565,2.908256152,-0.651757248,-2.294551927,-2.531505493,-6.329023577,-1.519219746,-1.006614351,2.56740041,4,9,-4.5,39.618
20090305,1.635025344,0.219579535,1.184416178,-2.487434406,0.60612819,-0.037411719,-2.828155013,0.75750185,1.677286755,-1.736098227,3,5.5,0,36.728
20090306,-2.276882906,-1.214545499,-4.67701968,0.223202307,-0.536652907,-0.935867693,-4.754025369,-1.080717503,-0.077754455,1.496347882,-1,-12,-4.5,37.926
20090309,1.407790409,-1.341924139,0.078268608,-4.645103201,1.300013109,-0.7409132,-3.305396599,0.286423188,-0.483431741,0.30416611,-5,-4,-8,37.065
20090310,1.703115475,4.189772439,1.342333645,1.59330949,3.433841426,2.915788697,4.599417245,0.979496525,-0.203427032,-2.601552482,7,16,-2.5,36.343
20090311,3.207316426,2.944277075,4.438158303,0.168457516,2.553551242,2.216451504,2.046816582,1.866576641,0.531168254,-2.354263146,3,12.5,-5,34.9
20090312,-2.189348667,0.209305375,-3.88994329,2.648566893,-1.580634835,-0.304900598,4.460754718,-0.27276257,0.992256203,3.661947009,1,-7.5,1.5,33.658
20090313,4.821441047,5.364753217,10.65532714,6.129022866,2.118950933,4.35155607,6.933042686,3.366197098,0.768407039,-1.749405898,3,1,0,32.756
20090316,4.104620183,2.449095901,2.74549292,3.19616091,1.088089176,2.37007306,1.572723813,0.116934014,0.488699812,0.833129075,-8.88E-14,8,-5.5,33.793
20090317,2.704970294,4.633011582,8.70859788,3.151272769,3.360712983,3.539678625,4.874455855,3.051747998,0.683218326,1.114139655,-10,8,-3.5,32.62
20090318,2.567078093,0.705669678,3.564937061,1.40290125,0.199933185,1.042300355,-1.083281939,-0.158015556,0.06050522,-1.655760589,3,2,-0.5,33.761
20090319,-0.235196313,3.898629045,8.401345046,1.640924084,2.590066785,2.232136418,-1.187481681,0.982232473,2.109751327,0.530515772,1,-22,-5,33.286
20090320,-1.39705514,0,-4.518458657,-1.929043186,-0.134805704,-0.635656557,-5.453979288,-0.412004208,1.906495639,0.767313676,2,5,2,33.136
20090323,4.733146311,3.126848673,1.324158228,3.481869094,4.231936961,3.720692273,2.402139295,2.486103783,1.184129359,-0.235257601,2,8.5,5,33.605
20090324,1.659839551,-2.015306013,4.973663036,0.189156961,1.026180852,0.133642918,1.540537913,0.832600415,1.127697341,-0.996800596,2,2,4.5,33.521
20090325,4.449325432,2.866728724,-4.864388336,2.773788804,2.504744448,2.977081417,1.400772618,0.833402741,-1.01291971,-0.768028352,10,7,2,33.89
20090326,3.667862242,-1.796371487,4.652854802,3.033836004,-0.074310485,0.790690684,-0.1582446,1.032363055,0.128967561,0.246651779,1,3,3,33.692
20090327,-1.467712011,0.716411574,2.19590764,0.510679552,-2.346241572,-0.671582753,1.598809656,0.701781289,0.185993329,-1.361942502,-1,6,-1,33.735
20090330,-4.288569948,-0.860707465,-1.771665072,-1.396792294,0.341468349,-1.260661034,-2.34049326,-1.858729188,-2.357474136,-0.7458615,1,-9.5,-1,35.377
20090331,-0.599661785,0.086339001,7.931378644,-3.338205069,-0.545988091,-0.938065364,-1.655706148,-0.606956248,0.583687634,0.334491499,8.88E-14,-2.5,-2.5,36.01
20090401,0.85487905,-0.28830727,-2.382021638,1.125397513,1.741982746,0.77359602,1.842886988,-0.067361116,0.145391128,-0.901469703,1,-2,0,35.822
20090402,2.887578724,2.057883573,6.53629472,5.67939628,2.469052024,3.068185771,3.150150601,2.769033231,2.155875391,0.069506568,8.88E-14,-2,0,33
20090403,6.31544054,1.988473414,4.48866256,6.078703958,2.508319956,3.849702757,1.445442993,1.505283503,1.523946524,2.281093733,0,1.5,4,32.48
20090406,-1.125615525,2.085881222,5.171373206,3.304963639,1.486262146,1.458042033,-1.686247114,0.559435638,0.488930219,-1.837228346,3,22.5,-4,33.181
20090407,-1.138862249,-1.367051768,-4.947618008,-2.282379355,-1.924432536,-1.805701041,-2.606803356,-1.34740031,-0.699205757,-1.447125693,1,0.5,-1,33.143
20090408,-4.172792387,-4.07450912,-6.034870656,-4.490229303,-1.411611484,-3.362342291,-0.684564689,-2.370090873,-1.001348188,1.257021694,-8.88E-14,-8,1,36.923
20090409,1.975657337,2.072145336,4.072760922,-0.831646681,-0.022592878,0.704588174,4.484096154,1.440461269,0.804691291,0.419467994,-3,5.5,-0.5,33.173
20090410,0.031513317,0,0.046135457,0.034135838,0.027299085,0,0,0,0,0,7,0,0,33.173
20090413,0.031429795,0,0.044717095,0.034124189,0.027291635,0,0,0,0,-1.372548798,0,0,0,33.173
20090414,4.155681588,2.661006503,8.692172592,2.831185846,3.321493618,3.130713074,3.267493146,2.19168872,2.362205154,0.096421049,1,2,3,35.541
20090415,-1.892908011,-0.823825719,-1.39680225,-3.084543293,0.219728686,-1.205669334,-3.102048266,-0.14369461,-1.452408131,1.282661616,-5,-5.5,-0.5,32.597
20090416,-1.033966653,1.369296368,-0.441266198,0.765873796,-1.579549923,-0.14306208,4.571830522,0.749508975,1.053370793,-0.269467546,-4,-2,-4.5,30.798
20090417,-0.625170443,0.650785066,-0.280871539,0.941152056,-0.761181888,0.014508293,1.085932381,0.026762074,-0.747304889,0.278450914,-3,-0.5,1,33.299
20090420,2.104795329,-1.360980278,1.173102631,-0.373530646,0.22458824,-0.043363407,2.19103178,-0.202727361,-0.208579649,-1.322257905,5,10,-1.5,32.175
20090421,-4.038032635,-1.712707308,-4.857361706,-4.084711606,-2.572395453,-2.948318093,-7.34674125,-2.460890428,-2.252347467,0.07940874,-8,-22.5,-0.5,33.509
20090422,-0.090282007,1.685749328,2.145797614,-0.248637589,1.285855844,0.752672628,-4.771375211,-0.251448851,0.412020189,-0.31511087,-5,10.5,-1.5,32.148
20090423,4.105605987,1.360726196,6.713567966,4.437786592,2.54589819,2.878742857,-0.525856486,2.019534991,0.438566169,-0.815352039,-2,2,1,30.285
20090424,-0.676239016,-2.82417465,-1.64071562,0.936524793,-1.348297729,-1.103951355,-0.980935169,-0.824980073,0.50690055,-0.049350705,-1,2,0,29.741
20090427,-0.324391076,-0.585797093,0.605562687,-0.914449789,-1.066603764,-0.756160858,-0.108742504,0.518862171,0.126324671,-1.506823841,-6,-4,0,31.522
20090428,-1.282826108,-0.758061204,-0.6472433,-3.478465314,-1.48366092,-1.639538357,2.839504918,-0.62316502,-1.626282042,0.565769976,8.88E-14,1,-4,32.327
20090429,-7.650094619,-2.77164419,0.229658894,-3.507526896,-4.381778626,-4.317575036,1.637238107,-0.348198219,1.59822368,-0.425299355,-7,10,3.5,30.6
20090430,3.224247454,1.72342132,4.99904382,0.468925465,1.868353318,1.723719377,1.192074245,2.277729535,1.91779085,-0.921100066,4,1.5,-2,30.127
20090501,0.65582318,-0.170881123,0.021578853,0.659737016,-1.281960671,-0.201079395,-0.85893656,-0.287395149,0.123804954,4.21400777,-4,10.5,0.5,29.911
20090504,3.829525114,4.327550734,1.620619141,4.45849741,2.88915701,3.772919764,0.428513257,2.967307383,1.093803631,-0.209085216,-7,-1.5,3,30.177
20090505,-0.394231135,-1.043767508,3.656938993,0.2602088,0.028028948,-0.335697548,1.900994079,0.199303244,0.718111615,-0.826227467,-2,6,6,30.194
20090506,0.570109244,-0.553624988,-2.505398324,0.580080554,2.356230204,0.696101842,-1.626042022,-0.59982902,-0.419401278,2.487603885,4,-2,-2,30.413
20090507,-0.03240039,0.166282732,2.319883239,1.166228162,1.762487989,1.320544423,-3.07595031,1.949767843,2.132734582,-1.115553306,-7,7.5,5,29.736
20090508,-0.81742293,1.812335951,0.868830963,2.968734168,1.441690461,1.41595414,-0.56762477,0.076691931,0.278311756,1.094520685,-8,9.5,-3,28.428
20090511,-1.622481885,-0.163293834,6.717978193,-0.764352252,-0.70672854,-0.739683379,1.096844825,-0.386447102,1.471387554,-1.092884827,-5,-3.5,-1,29.225
20090512,-1.524345153,-0.217932352,-5.698885426,-3.299310482,-0.318738762,-1.167062265,-0.142708358,-1.248895305,-0.90391655,0.581078115,0,3,-1.5,31.428
20090513,-1.612040364,0.381226187,-3.095892118,-0.6123418,1.097546471,0.02622894,-1.322561576,-0.54579638,1.203415439,-0.473579131,1,0,-1,30.706
20090514,-2.158005597,-3.517406006,-3.612340242,-2.486705222,-1.936362301,-2.586347004,-4.359435928,-3.503068226,-2.20858195,0.953019325,1,-6,0.5,33.311
20090515,-0.622497797,0.981441516,3.221854644,1.39028372,1.254075795,0.838705513,-1.622393819,1.3322537,0.899834046,-2.258147267,2,-1,0.5,30.837
20090518,0.226393069,-0.896976333,-3.120293582,0.030487963,-4.629150144,-0.807755003,0.563895757,-0.792788003,-1.059472233,1.477783513,0,0.5,-1.5,31.845
20090519,1.778974942,1.814463544,1.999321752,2.513732197,2.753348549,2.246488845,2.568884013,2.162567687,2.003493928,-2.007304655,-1,10.5,3,28.995
20090520,-0.098885981,0.137879586,0.196466015,0.075162553,-1.83681768,-0.52831623,2.299588104,0.191583193,0.41672153,0.665184486,-6,7,1,27.336
20090521,0.542666789,-1.671092441,-0.009346777,-1.664430913,-1.252316282,-1.159164331,-0.338180763,-0.274061169,0.763807196,-0.460264252,-6,6,-2,27.449
20090522,-1.387562685,-0.252896701,-2.222274294,0.536876864,-0.283897442,-0.308264202,-0.474080347,-1.381101473,0.296182046,-0.851523241,-3,7,2,27.666
20090525,-1.34175123,-2.020231284,-6.804101196,-2.81244811,-3.65225671,-2.614577019,-1.573432799,-0.631268349,0.436233692,0,-3,8,-1,28.8
20090526,2.434690784,1.850632058,0.723717546,2.320538071,2.458322165,2.165549231,4.199507921,1.342918267,-0.064032787,1.000066672,0,-4,-0.5,28.351
20090527,0.029571432,-0.906379997,-0.999032251,0.491165985,-1.76618137,-0.677446877,2.627623089,0.333104275,0.638490229,-0.727808582,-4,14,2.5,28.39
20090528,-1.197763472,-3.417063703,-2.049453809,-0.477053749,-1.906814433,-1.891818292,0.909835346,-1.202168768,-0.984977583,1.85335695,-4,-4,1,29.577
20090529,3.354138313,3.445065149,3.59164569,1.816644897,2.331278074,2.669554206,3.092832424,1.645216698,1.69527991,-0.64945843,-1,-6.5,-2,27.556
20090601,1.835881636,2.86129882,11.18999415,2.274327436,0.396253706,1.812279763,2.173978583,1.990186828,1.729149711,2.27687269,10,6,2,26.511
20090602,-1.276617085,0.469023582,2.558054809,1.264274052,-0.928647401,-0.098259765,2.067008383,1.552218892,0.495663964,-1.89261087,-13,10.5,2,28.096
20090603,2.378288896,1.285891565,0.706212978,1.37883714,2.187668129,1.771373939,6.152085281,1.553485277,2.067478376,-2.255273662,-10,-3,4,27.013
20090604,2.919236141,-0.027359951,-0.943097671,-3.942838623,-0.130853673,0.344016351,-3.350650273,-1.91547817,-3.148704344,4.289766262,-8,-9.5,2,27.657
20090605,-3.23095102,-0.764120208,1.880631728,-1.147735411,0.494624247,-0.980700577,-3.445974164,0.923829541,0.473698218,-0.744700206,-4,17,0,26.599
20090608,0.028330713,0,0.019483893,0.029780425,0.025506457,0,0,0,0,0.941067476,-4,0,0,26.599
20090609,0.70066466,1.306190826,-0.08987402,-1.115352655,0.647584689,0.433407227,0.06001156,-0.918318086,-1.933761915,0.320680969,-5,-4.5,1.5,29.255
20090610,2.495276496,2.588809397,4.814513103,1.946535494,2.273358474,2.303225558,0.768276683,2.26834383,2.50419997,-0.772741997,-3,5,-1,26.274
20090611,0.383435695,-1.379482897,1.889878003,-0.423514078,-0.228198088,-0.500329912,0.618694818,0.565308472,0.086521234,0.658073201,-5,4.44E-14,1.5,27.375
20090612,2.484311039,0.956677379,-0.542441702,0.029741954,0.932569915,1.041881275,1.314186153,0.369406621,0.603561603,-1.115026741,-2,-8.5,2,26.031
20090615,0.026726316,1.07883315,-0.212086994,0.798527131,-0.226594557,0.407928803,0.548330655,-0.753299844,-1.33516633,-0.203039983,-2,-1.5,-3,27.431
20090616,-2.905318644,-0.287833831,-3.815930806,-1.240073487,-0.025590373,-0.974377166,-2.764992574,-1.732146744,-1.32800749,-0.886002154,0,-5.5,-1,29.65
20090617,-2.077244438,-1.055859998,-4.467303217,-0.794820073,-1.29268342,-1.278231051,-3.083689161,-1.48355587,0.25192103,2.204068878,-6,4.5,0,30.353
20090618,-0.581560979,0.976560235,2.816440847,1.491508938,1.594046638,0.91796641,0.651225549,-0.309194539,-0.138478023,-1.905135805,-2,8,2,30.198
20090619,1.24364805,1.123533461,0.774294415,0.256131804,1.023962336,0.931251681,-1.269858543,0.2044829,1.139863284,-1.802988003,9,25.5,2,28.787
20090622,0.208941776,0.518056023,1.53715262,1.778362781,0.123896586,0.556340826,-0.117871105,0.476154972,-0.186997499,-1.325161042,-5,-10,-4,28.379
20090623,-3.344657402,-3.899584264,-5.581337875,-3.591798426,-4.600494633,-3.907443584,-2.084879022,-3.143768531,-2.629734346,2.115544588,-5,-11.5,-2,31.736
20090624,-0.158440605,-0.511522676,-1.019965738,-1.082166727,-0.026255407,-0.488416904,4.188258678,0.467763688,1.928504325,-1.649192187,0,2.5,1,29.529
20090625,0.340645149,1.394650863,1.562086887,0.263253725,1.574825628,0.996998741,1.87231872,1.278943989,0.451354828,2.248787939,0,7.5,0,26.589
20090626,2.185469721,2.912940992,4.985476227,3.682620188,2.505163545,2.836677676,-0.607212322,1.2334018,0.673235307,-2.113247045,3,-8.5,0.5,25.339
20090629,-1.136873406,0.670646645,0.097975704,0.342626234,-1.081308466,-0.242047027,0.654672485,-0.434804505,-0.535726691,1.052039721,3,-15,2.5,25.613
20090630,1.740569721,0.204954808,3.399561403,0.341545783,2.372670076,1.168691597,0.154807485,1.733902876,1.352461834,-2.357564986,2,10,-7,24.76
20090701,-1.437627931,-2.360802356,-4.292254488,-3.369221808,-2.830222752,-2.541497442,-3.423710843,-2.066062573,-0.953508555,0.93665913,-3,2,-3.5,25.145
20090702,-0.712695942,-1.774430704,1.476446292,0.764913384,-0.484272359,-0.625749453,2.710220147,0.084415915,0.037320396,-0.553746793,-5,-6,-2,24.35
20090703,0.152505322,-0.616998179,-2.620830152,0.029931708,-1.311344724,-0.568230384,-0.864841877,-1.273973634,-0.861912775,0,-1,2.5,-1.5,25.518
20090706,-1.02927103,-0.377221707,-1.751901275,-0.061617663,-1.22414688,-0.660551564,-0.004145803,-1.168443552,-0.263802678,-1.9470867,0,0.5,0.5,25.511
20090707,-0.472866521,-0.16192634,0.266494986,-0.705471111,0.130543992,-0.276163058,-1.991919834,-0.445416407,0.201055609,-2.560112546,1,3,-0.5,25.685
20090708,2.512816148,0.727226629,-0.28290107,1.949267672,0.130373797,1.123991315,0.935440704,0.028131933,-1.225149521,-0.883629362,0,-13.5,-2,26.455
20090709,-2.770393985,-0.430150539,-1.533209425,-0.060984078,0.234631925,-0.604785063,-1.612099893,-0.12263555,-0.99617682,1.814364667,0,-10.5,1,26.084
20090710,1.158030383,0.939135416,0.854928203,1.424011019,-0.026418973,0.754220581,1.6044399,0.813819068,0.307574252,-0.050895722,1,6,1,25.317
20090713,-1.732778234,-1.968765486,-1.967378665,-1.955837357,-1.235276069,-1.740644452,-1.633518382,-1.503394848,-0.899749,0.057913789,-1,-5.5,-0.5,23.6
20090714,3.950124894,4.213037052,4.524595636,4.746781853,3.863778319,4.179628652,3.845928669,3.410626438,1.410279784,0.023682341,2,2,3.5,24.024
20090715,0.757988209,1.34812435,2.448418095,1.538218832,1.590047223,1.360419715,0.868568786,1.472906567,1.151838568,-0.190494641,-2,17,0,23.169
20090716,0.932652434,1.508581855,3.006767848,2.564479557,1.120465494,1.493914969,1.651777031,1.795628381,0.452034923,0.62586293,0,4.5,-2,22.889
20090717,0.686046248,0.20298923,-2.916723029,-0.64284113,0.420057895,0.152342459,0.476823548,0.12859194,0.337690272,1.805125034,-1,0.5,-3,22.449
20090720,0.681513796,1.032897928,0.727844715,0.404907767,-0.07455488,0.525945988,-0.152505612,1.230284835,0.758757294,-0.197010569,-3,17,0,23.882
20090721,-0.56705735,-0.376877651,1.577124655,-1.236543755,0.369490169,-0.4018147,-0.808194795,0.009564103,0.77763769,-1.071224387,-1,-12,1.5,24.101
20090722,0.799532584,-1.648776422,2.813422903,0.027801841,-2.417289768,-0.962640088,-0.193202306,0.437920815,0.257874521,0.592319782,1,3.5,1.5,23.858
20090723,-0.744674264,-0.435722871,4.669084711,-5.328011012,-1.040078589,-1.767654067,-0.059933358,-0.107888701,0.306128936,0.697352596,-3,2.5,-0.5,23.533
20090724,1.09484909,2.084499293,-4.384114926,-0.329220541,2.442716137,1.444365605,0.112541964,0.63025995,-0.281604104,0.746578108,-3,12.5,-1.5,23.827
20090727,0.790989577,1.051242991,4.777169271,0.744991884,0.669360441,0.808917501,0.213481418,1.210559415,0.684264644,-0.344834542,-4,2.5,0,25.113
20090728,0.319318537,-0.374339922,2.32550151,2.885036499,2.755574093,1.302241267,-0.679561459,0.721123391,1.114082727,-1.969733867,-3,-0.5,3,24.834
20090729,-0.031438808,-0.300025418,0.828659075,-0.754397554,0.167880698,-0.172679903,0.247544856,-0.64377984,-0.737297109,-1.26828061,-4,-17,2,25.508
20090730,3.583473027,4.220139709,0.981601855,3.756206151,2.678530422,3.513729325,0.976301654,1.144206066,-0.510825728,2.745773749,-3,4,0.5,25.066
20090731,4.381859035,2.796058257,0.745459558,2.355508995,1.508963074,2.615174382,0.170168156,1.272342434,0.9707636,1.378562198,-4,-3,-1.5,24.558
