date,anz,cba,mqg,nab,wbc,banks,areit,asx,audusd,comm,dspread,tspread,bills,ivol,anzLev,cbaLev,mqgLev,nabLev,wbcLev
20090518,0.226393069,-0.896976333,-3.120293582,0.030487963,-4.629150144,-0.807755003,0.563895757,-0.792788003,-1.059472233,1.477783513,0,0.5,-1.5,31.845,14.47684495,11.91922088,14.3525758,16.00402011,10.74043543
20090519,1.778974942,1.814463544,1.999321752,2.513732197,2.753348549,2.246488845,2.568884013,2.162567687,2.003493928,-2.007304655,-1,10.5,3,28.995,14.24314244,11.72288634,14.09098945,15.63590694,10.47755633
20090520,-0.098885981,0.137879586,0.196466015,0.075162553,-1.83681768,-0.52831623,2.299588104,0.191583193,0.41672153,0.665184486,-6,7,1,27.336,14.26017542,11.70807573,14.06754895,15.62906202,10.6556516
20090521,0.542666789,-1.671092441,-0.009346777,-1.664430913,-1.252316282,-1.159164331,-0.338180763,-0.274061169,0.763807196,-0.460264252,-6,6,-2,27.449,14.19230504,11.88854891,14.07044726,15.87907371,10.77982408
20090522,-1.387562685,-0.252896701,-2.222274294,0.536876864,-0.283897442,-0.308264202,-0.474080347,-1.381101473,0.296182046,-0.851523241,-3,7,2,27.666,14.38064424,11.91614591,14.367097,15.8038578,10.81010217
20090525,-1.34175123,-2.020231284,-6.804101196,-2.81244811,-3.65225671,-2.614577019,-1.573432799,-0.631268349,0.436233692,0,-3,8,-1,28.8,14.5655084,12.13886038,15.31043977,16.23082486,11.17771842
20090526,2.434690784,1.850632058,0.723717546,2.320538071,2.458322165,2.165549231,4.199507921,1.342918267,-0.064032787,1.000066672,0,-4,-0.5,28.351,14.24314244,11.93462176,15.21000435,15.88594943,10.93311285
20090527,0.029571432,-0.906379997,-0.999032251,0.491165985,-1.76618137,-0.677446877,2.627623089,0.333104275,0.638490229,-0.727808582,-4,14,2.5,28.39,14.24314244,12.03422549,15.3558428,15.8174768,11.11275426
20090528,-1.197763472,-3.417063703,-2.049453809,-0.477053749,-1.906814433,-1.891818292,0.909835346,-1.202168768,-0.984977583,1.85335695,-4,-4,1,29.577,14.40674433,12.41774201,15.65577176,15.89283152,11.31006643
20090529,3.354138313,3.445065149,3.59164569,1.816644897,2.331278074,2.669554206,3.092832424,1.645216698,1.69527991,-0.64945843,-1,-6.5,-2,27.556,13.96828476,12.03108541,15.14178033,15.62906202,11.07512586
20090601,1.835881636,2.86129882,11.18999415,2.274327436,0.396253706,1.812279763,2.173978583,1.990186828,1.729149711,2.27687269,10,6,2,26.511,13.73599307,11.71992094,13.64721278,15.30426047,11.03788938
20090602,-1.276617085,0.469023582,2.558054809,1.264274052,-0.928647401,-0.098259765,2.067008383,1.552218892,0.495663964,-1.89261087,-13,10.5,2,28.096,12.9426181,11.66975891,13.33016891,15.12859411,11.13420175
20090603,2.378288896,1.285891565,0.706212978,1.37883714,2.187668129,1.771373939,6.152085281,1.553485277,2.067478376,-2.255273662,-10,-3,4,27.013,12.66522232,11.53348754,13.24564925,14.93907165,10.91745566
20090604,2.919236141,-0.027359951,-0.943097671,-3.942838623,-0.130853673,0.344016351,-3.350650273,-1.91547817,-3.148704344,4.289766262,-8,-9.5,2,27.657,12.33272193,11.53635067,13.35989666,15.50391471,10.9329832
20090605,-3.23095102,-0.764120208,1.880631728,-1.147735411,0.494624247,-0.980700577,-3.445974164,0.923829541,0.473698218,-0.744700206,-4,17,0,26.599,12.70816179,11.61715534,13.1228447,15.67571507,10.88649498
20090608,0.028330713,0,0.019483893,0.029780425,0.025506457,0,0,0,0,0.941067476,-4,0,0,26.599,12.70816179,11.61715534,13.1228447,15.67571507,10.88649498
20090609,0.70066466,1.306190826,-0.08987402,-1.115352655,0.647584689,0.433407227,0.06001156,-0.918318086,-1.933761915,0.320680969,-5,-4.5,1.5,29.255,12.62967929,11.47938203,12.19855355,15.84479013,10.82518338
20090610,2.495276496,2.588809397,4.814513103,1.946535494,2.273358474,2.303225558,0.768276683,2.26834383,2.50419997,-0.772741997,-3,5,-1,26.274,12.34619722,11.21160014,11.66671388,15.56292702,10.60673564
20090611,0.383435695,-1.379482897,1.889878003,-0.423514078,-0.228198088,-0.500329912,0.618694818,0.565308472,0.086521234,0.658073201,-5,4.44E-14,1.5,27.375,12.30586713,11.35342792,11.46885104,15.62906202,10.63106881
20090612,2.484311039,0.956677379,-0.542441702,0.029741954,0.932569915,1.041881275,1.314186153,0.369406621,0.603561603,-1.115026741,-2,-8.5,2,26.031,12.03138943,11.25482384,11.52764999,15.62906202,10.54404108
20090615,0.026726316,1.07883315,-0.212086994,0.798527131,-0.226594557,0.407928803,0.548330655,-0.753299844,-1.33516633,-0.203039983,-2,-1.5,-3,27.431,12.03138943,11.14478779,11.55180269,15.51698719,10.56783709
20090616,-2.905318644,-0.287833831,-3.815930806,-1.240073487,-0.025590373,-0.974377166,-2.764992574,-1.732146744,-1.32800749,-0.886002154,0,-5.5,-1,29.65,12.3597046,11.1740772,11.96421758,15.70250779,10.57265473
20090617,-2.077244438,-1.055859998,-4.467303217,-0.794820073,-1.29268342,-1.278231051,-3.083689161,-1.48355587,0.25192103,2.204068878,-6,4.5,0,30.353,12.60140044,11.28202497,12.46742481,15.82429571,10.69963893
20090618,-0.581560979,0.976560235,2.816440847,1.491508938,1.594046638,0.91796641,0.651225549,-0.309194539,-0.138478023,-1.905135805,-2,8,2,30.198,12.67235702,11.1820946,12.15103877,15.60915854,10.54860508
20090619,1.24364805,1.123533461,0.774294415,0.256131804,1.023962336,0.931251681,-1.269858543,0.2044829,1.139863284,-1.802988003,9,25.5,2,28.787,12.53130134,11.0683725,12.06717335,15.57610614,10.45364133
20090622,0.208941776,0.518056023,1.53715262,1.778362781,0.123896586,0.556340826,-0.117871105,0.476154972,-0.186997499,-1.325161042,-5,-10,-4,28.379,12.5104365,11.01633957,11.90039195,15.32334129,10.44424874
20090623,-3.344657402,-3.899584264,-5.581337875,-3.591798426,-4.600494633,-3.907443584,-2.084879022,-3.143768531,-2.629734346,2.115544588,-5,-11.5,-2,31.736,12.90536726,11.41462497,12.52833442,15.8516342,10.891401
20090624,-0.158440605,-0.511522676,-1.019965738,-1.082166727,-0.026255407,-0.488416904,4.188258678,0.467763688,1.928504325,-1.649192187,0,2.5,1,29.529,12.92768983,11.46806215,12.64876879,16.01730531,10.89655008
20090625,0.340645149,1.394650863,1.562086887,0.263253725,1.574825628,0.996998741,1.87231872,1.278943989,0.451354828,2.248787939,0,7.5,0,26.589,12.89053191,11.3230983,12.47022186,15.98238134,10.74435008
20090626,2.185469721,2.912940992,4.985476227,3.682620188,2.505163545,2.836677676,-0.607212322,1.2334018,0.673235307,-2.113247045,3,-8.5,0.5,25.339,12.63677056,11.02670309,11.91423467,15.44489681,10.5056135
20090629,-1.136873406,0.670646645,0.097975704,0.342626234,-1.081308466,-0.242047027,0.654672485,-0.434804505,-0.535726691,1.052039721,3,-15,2.5,25.613,12.77316701,10.959721,11.90451553,15.39969597,10.61133822
20090630,1.740569721,0.204954808,3.399561403,0.341545783,2.372670076,1.168691597,0.154807485,1.733902876,1.352461834,-2.357564986,2,10,-7,24.76,12.57325878,10.9392908,11.54156609,15.35477713,10.38826025
20090701,-1.437627931,-2.360802356,-4.292254488,-3.369221808,-2.830222752,-2.541497442,-3.423710843,-2.066062573,-0.953508555,0.93665913,-3,2,-3.5,25.145,12.74418691,11.56076867,12.00525925,15.85113872,10.66017632
20090702,-0.712695942,-1.774430704,1.476446292,0.764913384,-0.484272359,-0.625749453,2.710220147,0.084415915,0.037320396,-0.553746793,-5,-6,-2,24.35,12.83155841,11.7498578,11.84583696,15.74238896,10.70946992
20090703,0.152505322,-0.616998179,-2.620830152,0.029931708,-1.311344724,-0.568230384,-0.864841877,-1.273973634,-0.861912775,0,-1,2.5,-1.5,25.518,12.81690633,11.81633984,12.13582459,15.74238896,10.74263562
20090706,-1.02927103,-0.377221707,-1.751901275,-0.061617663,-1.22414688,-0.660551564,-0.004145803,-1.168443552,-0.263802678,-1.9470867,0,0.5,0.5,25.511,12.9426181,11.8572113,12.30914553,15.7558955,10.8651845
20090707,-0.472866521,-0.16192634,0.266494986,-0.705471111,0.130543992,-0.276163058,-1.991919834,-0.445416407,0.201055609,-2.560112546,1,3,-0.5,25.685,12.89808051,11.87482235,12.28091741,15.86484536,10.85485446
20090708,2.512816148,0.727226629,-0.28290107,1.949267672,0.130373797,1.123991315,0.935440704,0.028131933,-1.225149521,-0.883629362,0,-13.5,-2,26.455,12.60610307,11.79601929,12.31483208,15.58221815,10.84428825
20090709,-2.770393985,-0.430150539,-1.533209425,-0.060984078,0.234631925,-0.604785063,-1.612099893,-0.12263555,-0.99617682,1.814364667,0,-10.5,1,26.084,12.93561389,11.84257894,12.49177723,15.59543266,10.82368304
20090710,1.158030383,0.939135416,0.854928203,1.424011019,-0.026418973,0.754220581,1.6044399,0.813819068,0.307574252,-0.050895722,1,6,1,25.317,12.80158953,11.74124643,12.39619955,15.03314441,10.8288129
20090713,-1.732778234,-1.968765486,-1.967378665,-1.955837357,-1.235276069,-1.740644452,-1.633518382,-1.503394848,-0.899749,0.057913789,-1,-5.5,-0.5,23.6,13.01139556,11.95478428,12.62494982,15.31457483,10.95355723
20090714,3.950124894,4.213037052,4.524595636,4.746781853,3.863778319,4.179628652,3.845928669,3.410626438,1.410279784,0.023682341,2,2,3.5,24.024,11.84934949,11.50286367,12.11214856,14.65485964,10.57871588
20090715,0.757988209,1.34812435,2.448418095,1.538218832,1.590047223,1.360419715,0.868568786,1.472906567,1.151838568,-0.190494641,-2,17,0,23.169,11.77044513,11.36217616,11.84541622,14.45018295,10.42994825
20090716,0.932652434,1.508581855,3.006767848,2.564479557,1.120465494,1.493914969,1.651777031,1.795628381,0.452034923,0.62586293,0,4.5,-2,22.889,11.67341409,11.20704589,11.52567751,14.11322638,10.32696644
20090717,0.686046248,0.20298923,-2.916723029,-0.64284113,0.420057895,0.152342459,0.476823548,0.12859194,0.337690272,1.805125034,-1,0.5,-3,22.449,11.60336185,11.18636816,11.83860693,14.20141958,10.29013735
20090720,0.681513796,1.032897928,0.727844715,0.404907767,-0.07455488,0.525945988,-0.152505612,1.230284835,0.758757294,-0.197010569,-3,17,0,23.882,11.53422315,11.08169621,11.76161601,14.15166549,10.29931733
20090721,-0.56705735,-0.376877651,1.577124655,-1.236543755,0.369490169,-0.4018147,-0.808194795,0.009564103,0.77763769,-1.071224387,-1,-12,1.5,24.101,11.59695439,11.11974034,11.59422659,14.31898947,10.2672665
20090722,0.799532584,-1.648776422,2.813422903,0.027801841,-2.417289768,-0.962640088,-0.193202306,0.437920815,0.257874521,0.592319782,1,3.5,1.5,23.858,11.51543936,11.28797132,11.29937228,14.31898947,10.49637652
20090723,-0.744674264,-0.435722871,4.669084711,-5.328011012,-1.040078589,-1.767654067,-0.059933358,-0.107888701,0.306128936,0.697352596,-3,2.5,-0.5,23.533,11.59695439,11.33289696,10.8292915,15.05198084,10.59805521
20090724,1.09484909,2.084499293,-4.384114926,-0.329220541,2.442716137,1.444365605,0.112541964,0.63025995,-0.281604104,0.746578108,-3,12.5,-1.5,23.827,11.48442036,11.11974034,11.27103249,15.10245944,10.36873383
20090727,0.790989577,1.051242991,4.777169271,0.744991884,0.669360441,0.808917501,0.213481418,1.210559415,0.684264644,-0.344834542,-4,2.5,0,25.113,11.40462091,11.01393275,10.79350324,15.00186232,10.30849964
20090728,0.319318537,-0.374339922,2.32550151,2.885036499,2.755574093,1.302241267,-0.679561459,0.721123391,1.114082727,-1.969733867,-3,-0.5,3,24.834,11.37425132,11.05146623,10.56995251,14.60752911,10.05764498
20090729,-0.031438808,-0.300025418,0.828659075,-0.754397554,0.167880698,-0.172679903,0.247544856,-0.64377984,-0.737297109,-1.26828061,-4,-17,2,25.508,11.38031105,11.08169621,10.49221734,14.09534644,10.04458734
20090730,3.583473027,4.220139709,0.981601855,3.756206151,2.678530422,3.513729325,0.976301654,1.144206066,-0.510825728,2.745773749,-3,4,0.5,25.066,11.01752679,10.66505715,10.40080428,13.61604684,9.807535355
20090731,4.381859035,2.796058257,0.745459558,2.355508995,1.508963074,2.615174382,0.170168156,1.272342434,0.9707636,1.378562198,-4,-3,-1.5,24.558,10.58999962,10.39859062,10.33232437,13.32566516,9.677594769
20090803,2.52907232,1.966478168,0.288556386,2.542617192,1.894970283,2.172176617,1.198517378,0.455864567,0,2.31879291,-2,0,0,25.98,10.35277332,10.2155711,10.29793852,13.01937609,9.516607717
20090804,2.979432216,1.951172538,1.232011801,3.530293735,0.473651799,2.007073183,0.801764418,1.07128815,1.747710274,0.51761978,-4,-0.5,5,26.857,10.08036244,10.03751244,10.18557506,12.60539603,9.478244619
20090805,-1.728573838,-2.918198224,-3.583415893,-1.573714053,-0.565060692,-1.71436295,-0.047304716,-1.044992899,-0.166270822,1.284681206,0,-5.5,3,27.124,10.24090967,10.30510476,10.5138047,12.79250623,9.528184438
20090806,1.263937425,2.557724274,3.234356798,1.275880598,3.844172454,2.321456227,2.62054724,1.439680272,0.284866661,-2.128268251,-2,-0.5,7,27.115,10.12700015,10.07011677,10.21104235,12.64595858,9.208325448
20090807,-0.43950331,0.225191082,-1.226438068,-0.94993257,-0.415556007,-0.385412755,-0.463360512,-0.623416093,-0.618239991,0.106563624,-1,1,-4,27.738,10.1693856,10.04971156,10.3218539,12.76013464,9.244279567
20090810,-0.441505366,-1.381777218,1.213980889,-0.131393687,-0.725578463,-0.690148713,2.634087432,0.109386392,0.166825587,-0.294258849,-10,-0.5,8,27.722,10.21216656,10.17563136,10.20401252,12.77861089,9.306129855
20090811,2.075775635,0.20541489,2.194157085,2.200830507,1.597513703,1.355018828,2.418951175,0.765743089,-0.609066193,0.194747689,0,3.5,-4,26.44,10.0250225,10.15683311,10.0045149,12.52511274,9.17623382
20090812,-0.434576596,3.114973587,-0.358434263,-0.63015131,1.358745345,1.036680462,-0.168513973,0.256292239,-1.399299068,1.006290531,0,-12.5,-3,26.449,10.06642772,9.875985849,10.03788165,12.60090651,9.067591193
20090813,3.038198196,4.761172932,2.090523875,4.191459316,3.888043317,4.064236162,-0.638534447,2.115375958,1.614687449,-0.95776647,1,13,0.5,25.516,9.797127889,9.463279585,9.85035812,12.12740012,8.761521754
20090814,2.660360032,-1.078784174,1.645383861,2.948879907,0.636766094,1.005198842,-0.132486706,0.564162457,0.762089899,-1.693952916,0,-8.5,0,25.647,9.5680802,9.55507611,9.706281615,11.80661021,8.713807481
20090817,-2.368063392,-1.219518354,-3.535165796,-2.419918218,-2.133633828,-1.971746883,-0.167865919,-1.449670064,-2.607850726,-0.087333855,-3,-15,0,27.487,9.775406585,9.879904607,10.02098483,12.07398203,8.881779838
20090818,0.613479226,0,-1.965301777,-0.012780482,-0.5672013,-0.074700211,-0.235659423,-0.141693446,0.352476816,0.404805132,6,4.5,-0.5,27.483,9.723536341,9.879904607,10.19986853,12.0780729,8.928260427
20090819,-2.81489695,-0.7981804,2.524377761,-0.940751541,-0.825099388,-1.238664834,0.495574081,-0.177066481,0.048520137,0.640289143,-2,-4.5,-2,26.442,9.974668448,9.951038689,9.971414685,12.18550665,8.995620328
20090820,-0.889653196,0.089332691,0.124777972,0.210660659,-0.960736822,-0.430786323,-2.050929807,0.084245526,0.76110304,-1.575372739,4,3,1,25.633,10.05700486,9.943078673,9.960209679,12.16468479,9.074496718
20090821,-3.0290155,-3.230957596,-2.377423674,-4.467134704,-2.454065974,-3.267700405,-2.892560556,-2.006793413,-0.664133335,0.765947161,-1,-4.5,-1,27.114,10.33780532,10.236732,10.1766448,12.67770379,9.276891754
20090824,4.040325262,2.404570421,4.425124678,3.844687866,4.282257119,3.594899033,5.190445182,3.305214048,1.658093976,0.204022038,-1,7,6,25.594,9.970138075,10.0172535,9.776992272,12.24000875,8.931585271
20090825,-0.027242541,-0.674521887,2.09637907,1.142454151,-1.336724566,-0.315932746,0.244579213,-0.361930222,-0.489757892,-1.24488901,1,-13.5,-2,25.107,9.974668448,10.07830464,9.59473935,12.11502718,9.040005061
20090826,0.877998628,0.697027795,0.998627757,0.394067756,1.040898495,0.739145515,4.45552148,1.188004656,0.215311088,0.83811564,-1,-6.5,3,23.882,9.898269167,10.0152326,9.510636649,12.07398203,8.958374563
20090827,1.760212948,0.291119567,0.014805067,1.125566896,1.489465941,1.060282864,1.174178181,-0.050975826,-1.069143465,-0.00421957,-1,-8,1,24.647,9.745001735,9.989043099,9.51053429,11.95264548,8.842314933
20090828,0.709170461,0.889561039,1.890899071,1.581844169,1.303667566,1.106906784,-0.271476312,0.9163908,1.415061386,-0.816026696,-2,2.5,10,24.516,9.685163014,9.909405951,9.352223384,11.78329498,8.742310095
20090831,3.998251265,1.865415169,3.723684906,2.403619515,0.26671897,1.922320439,0.704761966,-0.052604999,-0.059555716,-1.461750571,0,2.5,-4,26.615,9.346568119,9.744775624,9.048065108,11.52961494,8.723248191
20090901,3.301494795,0.671505234,0.504900771,2.484772104,1.970338641,1.911891855,-1.510076897,0.82988322,0.321180315,-1.14357914,-3,-2,-4,25.581,9.077201603,9.686237933,9.00643088,11.10206583,8.574066737
20090902,-3.776763448,-1.742437213,-3.412779518,-3.073309343,-2.341499289,-2.671103912,-0.087355026,-1.690963129,-1.182738834,0.660651563,-1,-1,5,27.539,9.389916679,9.838929437,9.28559295,11.4197633,8.755065117
20090903,-0.119901801,-1.171282528,-0.188290022,-2.299949226,-0.103289053,-0.909775384,-1.714501467,-0.187956363,0.479559725,-0.512735773,-1,4.44E-14,-1.5,26.597,9.40181727,9.943078673,9.302433099,11.66471253,8.76466297
20090904,0.116307961,1.544190859,-1.068321624,-1.58012296,0.431867671,0.212514313,0.653082589,0.146544944,0.477270921,-1.517866476,0,3.5,2.5,26.689,9.393879795,9.806034998,9.392785095,11.83716654,8.732762136
20090907,0.86824704,0.458596798,-0.252415735,0.390810536,-0.846094062,0.132512491,3.365340435,0.550995866,1.383082512,0,0,3.5,3,25.932,9.323111722,9.765737169,9.415063665,11.79748449,8.800059279
20090908,2.792594842,2.027807086,3.712312449,3.725148291,1.704896886,2.421794239,-0.642982823,1.560627161,0.561930769,-0.329894281,0,-3.5,-3,25.987,9.095600695,9.589786007,9.109529323,11.40505651,8.66974044
20090909,1.153300099,-0.38525575,-1.344069171,1.110747094,-1.086087798,0.014449291,-0.713169262,-0.034046054,0.407759638,-0.083088405,-4,-3.5,-1,25.63,9.004434021,9.622929876,9.220434738,11.29247126,8.755065117
20090910,0.514988509,1.341243361,0.435547656,0.61429641,0.51345415,0.750017969,2.629109838,1.07153556,0.081352785,1.107338016,3,2,0,25.709,8.96444637,9.508030429,9.185863864,11.23175925,8.716733995
20090911,1.665159061,0.674483291,-0.346700365,0.782990087,0.551704859,0.922465273,0.587214853,0.552756524,0.47517039,-2.418751538,-1,-11.5,-2,25.246,8.834514926,9.450833586,9.215478175,11.15424592,8.675821458
20090914,-2.977648678,-1.973165829,-1.954511774,-3.267232959,-1.748862095,-2.413568847,0.102602307,-1.375505817,-0.952609434,0.890022667,-1,-5.5,5,26.865,9.073003113,9.619234598,9.378840003,11.49392532,8.812832799
20090915,0.383667435,-0.343393609,0.953602926,0.201062949,-1.190490251,-0.305376652,1.167645516,0.204295625,0.628347425,2.157591479,2,4.5,-6,26.114,9.043766343,9.648885803,9.300561063,11.47528602,8.908031182
20090916,3.315217227,3.983590112,3.917173363,3.169548492,3.122703997,3.372161096,0.724286304,2.395571722,0.01159891,1.031756909,0,-0.5,1,23.719,8.783039795,9.311150386,8.982808868,11.15075048,8.666441635
20090917,0.10781084,1.821845232,4.407499408,1.728692779,1.314890784,1.292625983,2.504071006,1.38074588,1.644944205,-0.946169627,-1,7.5,-0.5,24.422,8.776227506,9.161080923,8.639620991,10.97899497,8.567798236
20090918,1.453779976,-0.406440086,1.772724393,1.065476573,0.180505021,0.499779076,0.519441537,-0.459199998,-0.721363407,-0.315638336,-2,-1.5,-3.5,24.817,8.665521938,9.194330387,8.506339189,10.87539523,8.555646011
20090921,-0.109584282,-0.387562963,-0.189138029,-1.055301584,-0.100758146,-0.461201015,-0.474156752,-0.326019978,-0.715030148,-1.026787564,-5,7,-3,24.299,8.67545566,9.226169298,8.521523346,10.9823731,8.564756517
20090922,0.794320211,-0.061620062,0.837888812,-0.21509996,0.340722089,0.153189403,-1.617813618,-0.293094506,0.542507246,0.12644127,0,5,-4,23.354,8.616236542,9.231219126,8.459753777,11.0060842,8.540510502
20090923,1.085414826,2.285824126,5.065723071,2.667029483,1.37249595,1.883092045,0.362468751,1.4991669,0.81399131,-0.827858962,-1,1.5,2,22.694,8.535487639,9.045193574,8.092142902,10.74485464,8.439175579
20090924,-0.362734722,0,-1.297284987,-1.275293484,1.041699822,-0.118840361,0.172963757,-0.687362582,-0.366049368,-1.495067199,-1,-6,0,23.832,8.564359239,9.045193574,8.18564825,10.8720891,8.363503214
